day,12:15pm-15:30pm,9am-12:15pm,LtoC time,Largest_Time_Slot
20-04-07,5.39001,5.23498,4.29003,12:15pm-15:30pm
20-04-08,5.36999,6.93506,2.27002,9am-12:15pm
20-04-09,6.51001,4.98499,8.4801,LtoC time
20-04-10,4.53992,5.63001,1.98999,9am-12:15pm
20-04-13,3.27002,5.58997,3.13,9am-12:15pm
20-04-14,2.81006,4.88001,3.495,9am-12:15pm
20-04-15,5.61999,4.69995,5.01001,12:15pm-15:30pm
20-04-16,2.41003,3,2.57006,9am-12:15pm
20-04-17,3.92004,6.70496,2.77002,9am-12:15pm
20-04-20,3.05004,6.75501,4.32507,9am-12:15pm
20-04-21,6.22998,20.10998,3.43995,9am-12:15pm
20-04-22,5.45007,4.73999,4.05505,12:15pm-15:30pm
20-04-23,5.95996,8.04003,2.44996,9am-12:15pm
20-04-24,2.81506,4.27002,2.58996,9am-12:15pm
20-04-27,5.72998,4.5,2.06995,12:15pm-15:30pm
20-04-28,3.21998,4.45997,3.38501,9am-12:15pm
20-04-29,2.09998,5.38,5.50501,LtoC time
20-04-30,5.07507,4.63489,4.80005,12:15pm-15:30pm
20-05-01,3.94995,7.56006,1.68005,9am-12:15pm
20-05-04,3.96008,3.43995,2.13501,12:15pm-15:30pm
20-05-05,2.40991,5.09998,3.32006,9am-12:15pm
20-05-06,3.08997,4.35498,4.68006,LtoC time
20-05-07,2.09997,2.96997,3.44996,LtoC time
20-05-08,2.53491,4.89502,4.67005,9am-12:15pm
20-05-11,4.45007,5.39502,2.30505,9am-12:15pm
20-05-12,2.69995,4.625,2.81995,9am-12:15pm
20-05-13,2.86999,3.44006,2.42994,9am-12:15pm
20-05-14,1.83508,2.82995,3.82507,LtoC time
20-05-15,2.30005,3.13,4.11499,LtoC time
20-05-18,3.37012,3.72998,6.18494,LtoC time
20-05-19,2.45007,4.31995,2.05505,9am-12:15pm
20-05-20,3.78003,3.84009,3.47999,9am-12:15pm
20-05-21,2.3999,6.03503,2.99011,9am-12:15pm
20-05-22,2.68995,2.79004,2.91492,LtoC time
20-05-25,2.47498,4.87,1.15002,9am-12:15pm
20-05-26,3.59998,5.65503,2.61999,9am-12:15pm
20-05-27,2,3.72497,3.45996,9am-12:15pm
20-05-28,4.16504,2.92993,3.13501,12:15pm-15:30pm
20-05-29,3.43494,3.55005,3.23999,9am-12:15pm
20-06-01,4.05005,5.13501,4.48498,9am-12:15pm
20-06-02,1.80004,4.32006,4.91003,LtoC time
20-06-03,1.755,4.64001,4.27502,9am-12:15pm
20-06-04,2.71497,3.88001,5.70496,LtoC time
20-06-05,6.02002,5.20007,3.88501,12:15pm-15:30pm
20-06-08,3.29492,4.71496,4.33008,9am-12:15pm
20-06-09,2.80005,4.43995,3.18494,9am-12:15pm
20-06-10,3.69995,8.48999,3.33508,9am-12:15pm
20-06-11,8.29993,5.22998,2.81995,12:15pm-15:30pm
20-06-12,4.38,4.17004,4.71008,LtoC time
20-06-15,8.31995,3.95996,3.57507,12:15pm-15:30pm
20-06-16,2.82996,4.245,5.80994,LtoC time
20-06-17,4.34009,8.04004,2.49499,9am-12:15pm
20-06-18,4.58997,5.19006,2.45996,9am-12:15pm
20-06-19,2.84509,2.59998,2.82006,12:15pm-15:30pm
20-06-22,5.01001,2.88501,5.12,LtoC time
20-06-23,3.64991,10.09997,1.54504,9am-12:15pm
20-06-24,3.34998,5.57496,2.88,9am-12:15pm
